n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time, bucket_cmp, bucket_swaps, bucket_time, heap_cmp, heap_swaps, heap_time
0,             0,               0,              0,         0,           0,          0,          0,            0,           0,        0,          0,         0
1,             0,               0,              0,         0,           0,          0,          1,            1,          15,        0,          1,         0
2,             1,               0,              0,         1,           0,          1,          2,            2,          12,        1,          3,         1
3,             3,               2,              0,         2,           1,          2,          3,            3,          33,        3,          5,         2
4,             6,               4,              1,         4,           2,          3,          4,            4,          21,        7,          7,         2
5,             9,               6,              1,         6,           3,          3,          5,            5,          19,       12,          9,         3
6,            12,               8,              1,         9,           4,          3,          6,            6,          21,       16,         13,         3
7,            18,              13,              1,        11,           6,          4,          7,            7,          22,       20,         16,         4
8,            19,              13,              2,        16,           6,          5,          8,            8,          48,       27,         22,         5
9,            27,              20,              2,        19,           9,          5,          9,            9,          50,       36,         25,         6
