n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time, bucket_cmp, bucket_swaps, bucket_time, heap_cmp, heap_swaps, heap_time
0,             0,               0,              0,         0,           0,          0,          0,            0,           0,        0,          0,         0
1,             0,               0,              0,         0,           0,          0,          1,            1,         214,        2,          1,         1
2,             1,               0,              0,         1,           0,          1,          2,            2,         147,        9,          3,         2
3,             3,               2,              0,         2,           1,          2,          3,            3,         139,       15,          5,         2
4,             6,               4,              1,         4,           2,          3,          4,            4,         174,       25,          7,         3
5,             9,               6,              1,         6,           3,          3,          5,            5,         198,       34,          9,         4
6,            12,               8,              1,         9,           4,          3,          6,            6,         251,       48,         13,         5
7,            18,              13,              2,        11,           6,          4,          7,            7,         222,       58,         16,         6
8,            19,              13,              2,        16,           6,          5,          8,            8,         262,       79,         22,         7
9,            27,              20,              2,        19,           9,          6,          9,            9,         247,       94,         25,        11
